Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 26 46 0 -5.1835 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 47 0 -5.1835 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 48 0 -5.1835 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 49 0 -5.1835 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 50 0 -5.1835 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 51 0 -5.1835 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 52 0 -5.1835 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 53 0 -5.1835 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 54 0 -5.1835 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 55 0 -5.1835 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 56 0 -5.1835 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 26 57 0 -5.1835 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 0 0 -3.1101 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 1 0 -3.1101 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 2 0 -3.1101 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 3 0 -3.1101 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 4 0 -3.1101 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 5 0 -3.1101 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 6 0 -3.1101 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 7 0 -3.1101 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 8 0 -3.1101 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 9 0 -3.1101 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 10 0 -3.1101 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 11 0 -3.1101 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 12 0 -3.1101 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 13 0 -3.1101 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 14 0 -3.1101 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 15 0 -3.1101 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 16 0 -3.1101 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 17 0 -3.1101 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 18 0 -3.1101 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 19 0 -3.1101 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 20 0 -3.1101 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 21 0 -3.1101 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 22 0 -3.1101 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 23 0 -3.1101 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 24 0 -3.1101 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 33 0 -3.1101 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 34 0 -3.1101 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 35 0 -3.1101 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 36 0 -3.1101 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 37 0 -3.1101 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 38 0 -3.1101 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 39 0 -3.1101 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 40 0 -3.1101 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 41 0 -3.1101 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 42 0 -3.1101 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 43 0 -3.1101 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 44 0 -3.1101 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 45 0 -3.1101 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 46 0 -3.1101 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 47 0 -3.1101 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 48 0 -3.1101 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 49 0 -3.1101 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 50 0 -3.1101 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 51 0 -3.1101 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 52 0 -3.1101 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 53 0 -3.1101 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 54 0 -3.1101 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 55 0 -3.1101 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 56 0 -3.1101 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 27 57 0 -3.1101 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 0 0 -1.0367 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 1 0 -1.0367 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 2 0 -1.0367 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 3 0 -1.0367 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 4 0 -1.0367 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 5 0 -1.0367 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 6 0 -1.0367 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 7 0 -1.0367 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 8 0 -1.0367 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 9 0 -1.0367 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 10 0 -1.0367 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 11 0 -1.0367 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 12 0 -1.0367 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 13 0 -1.0367 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 14 0 -1.0367 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 15 0 -1.0367 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 16 0 -1.0367 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 17 0 -1.0367 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 18 0 -1.0367 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 19 0 -1.0367 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 20 0 -1.0367 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 21 0 -1.0367 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 22 0 -1.0367 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 23 0 -1.0367 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 24 0 -1.0367 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 33 0 -1.0367 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 34 0 -1.0367 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 35 0 -1.0367 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 36 0 -1.0367 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 37 0 -1.0367 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 38 0 -1.0367 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 39 0 -1.0367 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 40 0 -1.0367 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 41 0 -1.0367 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 42 0 -1.0367 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 43 0 -1.0367 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 44 0 -1.0367 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 45 0 -1.0367 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 46 0 -1.0367 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 47 0 -1.0367 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 48 0 -1.0367 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 49 0 -1.0367 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 50 0 -1.0367 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 51 0 -1.0367 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 52 0 -1.0367 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 53 0 -1.0367 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 54 0 -1.0367 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 55 0 -1.0367 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 56 0 -1.0367 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 28 57 0 -1.0367 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 0 0 1.0367 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 1 0 1.0367 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 2 0 1.0367 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 3 0 1.0367 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 4 0 1.0367 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 5 0 1.0367 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 6 0 1.0367 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 7 0 1.0367 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 8 0 1.0367 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 9 0 1.0367 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 10 0 1.0367 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 11 0 1.0367 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 12 0 1.0367 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 13 0 1.0367 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 14 0 1.0367 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 15 0 1.0367 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 16 0 1.0367 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 17 0 1.0367 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 18 0 1.0367 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 19 0 1.0367 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 20 0 1.0367 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 21 0 1.0367 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 22 0 1.0367 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 23 0 1.0367 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 24 0 1.0367 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 33 0 1.0367 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 34 0 1.0367 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 35 0 1.0367 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 36 0 1.0367 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 37 0 1.0367 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 38 0 1.0367 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 39 0 1.0367 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 40 0 1.0367 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 41 0 1.0367 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 42 0 1.0367 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 43 0 1.0367 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 44 0 1.0367 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 45 0 1.0367 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 46 0 1.0367 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 47 0 1.0367 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 48 0 1.0367 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 49 0 1.0367 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 50 0 1.0367 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 51 0 1.0367 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 52 0 1.0367 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 53 0 1.0367 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 54 0 1.0367 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 55 0 1.0367 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 56 0 1.0367 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 29 57 0 1.0367 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 0 0 3.1101 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 1 0 3.1101 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 2 0 3.1101 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 3 0 3.1101 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 4 0 3.1101 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 5 0 3.1101 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 6 0 3.1101 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 7 0 3.1101 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 8 0 3.1101 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 9 0 3.1101 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 10 0 3.1101 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 11 0 3.1101 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 12 0 3.1101 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 13 0 3.1101 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 14 0 3.1101 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 15 0 3.1101 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 16 0 3.1101 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 17 0 3.1101 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 18 0 3.1101 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 19 0 3.1101 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 20 0 3.1101 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 21 0 3.1101 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 22 0 3.1101 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 23 0 3.1101 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 24 0 3.1101 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 33 0 3.1101 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 34 0 3.1101 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 35 0 3.1101 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 36 0 3.1101 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 37 0 3.1101 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 38 0 3.1101 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 39 0 3.1101 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 40 0 3.1101 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 41 0 3.1101 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 42 0 3.1101 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 43 0 3.1101 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 44 0 3.1101 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 45 0 3.1101 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 46 0 3.1101 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 47 0 3.1101 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 48 0 3.1101 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 49 0 3.1101 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 50 0 3.1101 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 51 0 3.1101 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 52 0 3.1101 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 53 0 3.1101 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 54 0 3.1101 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 55 0 3.1101 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 56 0 3.1101 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 30 57 0 3.1101 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 0 0 5.1835 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 1 0 5.1835 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 2 0 5.1835 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 3 0 5.1835 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 4 0 5.1835 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 5 0 5.1835 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 6 0 5.1835 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 7 0 5.1835 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 8 0 5.1835 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 9 0 5.1835 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 10 0 5.1835 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 11 0 5.1835 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 12 0 5.1835 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 13 0 5.1835 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 14 0 5.1835 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 15 0 5.1835 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 16 0 5.1835 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 17 0 5.1835 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 18 0 5.1835 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 19 0 5.1835 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 20 0 5.1835 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 21 0 5.1835 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 22 0 5.1835 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 23 0 5.1835 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 24 0 5.1835 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 25 0 5.1835 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 32 0 5.1835 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 33 0 5.1835 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 34 0 5.1835 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 35 0 5.1835 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 36 0 5.1835 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 37 0 5.1835 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 38 0 5.1835 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 39 0 5.1835 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 40 0 5.1835 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 41 0 5.1835 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 42 0 5.1835 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 43 0 5.1835 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 44 0 5.1835 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 45 0 5.1835 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 46 0 5.1835 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 47 0 5.1835 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 48 0 5.1835 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 49 0 5.1835 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 50 0 5.1835 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 51 0 5.1835 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 52 0 5.1835 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 53 0 5.1835 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 54 0 5.1835 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 55 0 5.1835 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 56 0 5.1835 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 31 57 0 5.1835 59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 0 0 7.2569 -59.0919 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 1 0 7.2569 -57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 2 0 7.2569 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 3 0 7.2569 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 4 0 7.2569 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 5 0 7.2569 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 6 0 7.2569 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 7 0 7.2569 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 8 0 7.2569 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 9 0 7.2569 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 10 0 7.2569 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 11 0 7.2569 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 12 0 7.2569 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 13 0 7.2569 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 14 0 7.2569 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 15 0 7.2569 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 16 0 7.2569 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 17 0 7.2569 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 18 0 7.2569 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 19 0 7.2569 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 20 0 7.2569 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 21 0 7.2569 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 22 0 7.2569 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 23 0 7.2569 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 24 0 7.2569 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 25 0 7.2569 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 26 0 7.2569 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 31 0 7.2569 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 32 0 7.2569 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 33 0 7.2569 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 34 0 7.2569 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 35 0 7.2569 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 36 0 7.2569 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 37 0 7.2569 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 38 0 7.2569 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 39 0 7.2569 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 40 0 7.2569 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 41 0 7.2569 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 42 0 7.2569 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 43 0 7.2569 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 44 0 7.2569 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 45 0 7.2569 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 46 0 7.2569 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 47 0 7.2569 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 48 0 7.2569 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 49 0 7.2569 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 32 50 0 7.2569 44.5781 -185 2.0734 2.0734 20 0 0 0
